
costo = 1.738501866084185e7 solucion = [1037, 666, 818, 814, 655, 1073, 819, 28, 169, 167, 328, 326, 494, 495, 1, 653, 163, 2, 493, 329, 979, 491, 978, 817, 492, 980, 74, 658, 330, 166, 327, 164, 489, 981, 165, 490, 816, 815, 654, 3] es factible false semilla = 3162

costo = 0.6045793431189297 solucion = [167, 494, 326, 169, 328, 495, 1037, 814, 1073, 655, 666, 330, 166, 819, 818, 28, 658, 74, 980, 327, 164, 817, 489, 981, 492, 491, 3, 163, 1, 654, 816, 2, 329, 815, 978, 653, 979, 165, 490, 493] es factible true semilla = 1153

costo = 1.738501867720682e7 solucion = [490, 3, 329, 816, 2, 978, 981, 815, 653, 654, 1, 495, 814, 658, 74, 980, 164, 979, 165, 817, 493, 163, 489, 491, 492, 327, 166, 169, 330, 28, 666, 1073, 819, 818, 655, 1037, 326, 328, 167, 494] es factible false semilla = 361

costo = 7.225617241340278e6 solucion = [2, 816, 815, 978, 490, 3, 165, 491, 492, 981, 979, 654, 329, 1, 163, 817, 489, 327, 494, 495, 167, 814, 330, 28, 666, 1037, 819, 818, 655, 166, 169, 328, 326, 1073, 658, 74, 980, 164, 493, 653] es factible false semilla = 2881

costo = 1.628720395394732e7 solucion = [979, 3, 978, 981, 654, 815, 490, 816, 329, 1, 653, 493, 2, 163, 165, 817, 164, 166, 819, 28, 666, 655, 1073, 818, 658, 74, 980, 491, 489, 492, 327, 494, 495, 1037, 326, 169, 167, 328, 814, 330] es factible false semilla = 4069

costo = 0.588322055249298 solucion = [654, 979, 329, 3, 981, 978, 490, 493, 1, 815, 653, 2, 816, 163, 817, 165, 492, 327, 489, 491, 164, 980, 74, 166, 28, 818, 666, 330, 819, 658, 1073, 169, 1037, 655, 814, 328, 326, 167, 495, 494] es factible true semilla = 4620

costo = 0.6240085030338058 solucion = [167, 326, 169, 328, 495, 494, 814, 658, 1037, 655, 28, 818, 666, 1073, 819, 330, 166, 74, 980, 327, 489, 981, 492, 164, 978, 2, 329, 493, 654, 490, 816, 815, 1, 653, 163, 817, 3, 491, 979, 165] es factible true semilla = 4634

costo = 7.225617237290496e6 solucion = [815, 1, 329, 981, 816, 2, 653, 979, 489, 327, 494, 495, 328, 1037, 819, 1073, 666, 655, 658, 818, 814, 28, 169, 167, 326, 330, 166, 74, 980, 491, 164, 492, 817, 165, 490, 3, 978, 654, 493, 163] es factible false semilla = 193

costo = 7.225617217446492e6 solucion = [330, 326, 328, 1037, 1073, 666, 818, 655, 814, 167, 495, 494, 327, 489, 491, 979, 815, 653, 2, 490, 329, 493, 1, 654, 981, 816, 163, 165, 3, 164, 978, 817, 492, 980, 74, 658, 819, 166, 28, 169] es factible false semilla = 3307

costo = 1.6287203983172355e7 solucion = [816, 2, 493, 329, 653, 1, 163, 489, 979, 654, 490, 815, 978, 491, 980, 74, 658, 666, 28, 814, 818, 166, 164, 3, 165, 817, 981, 492, 327, 494, 495, 328, 167, 326, 1037, 819, 655, 1073, 169, 330] es factible false semilla = 3575

costo = 0.6305312586090783 solucion = [979, 491, 165, 3, 329, 653, 1, 654, 490, 815, 817, 978, 981, 163, 816, 2, 493, 164, 489, 492, 327, 980, 74, 658, 819, 818, 166, 330, 326, 494, 167, 328, 495, 814, 28, 666, 1037, 655, 1073, 169] es factible true semilla = 2114

costo = 7.225617236652811e6 solucion = [1073, 666, 330, 1037, 326, 328, 814, 818, 166, 819, 655, 28, 658, 74, 980, 491, 164, 978, 492, 165, 817, 3, 981, 815, 816, 2, 329, 653, 490, 163, 493, 1, 654, 979, 489, 327, 494, 167, 169, 495] es factible false semilla = 3834

costo = 0.5951545377796487 solucion = [978, 489, 981, 817, 163, 3, 165, 654, 490, 653, 329, 816, 2, 493, 1, 815, 979, 491, 492, 327, 164, 980, 74, 658, 818, 819, 655, 166, 28, 330, 169, 1073, 326, 328, 167, 814, 494, 495, 1037, 666] es factible true semilla = 4521

costo = 0.6223318922640618 solucion = [489, 327, 164, 493, 1, 653, 329, 978, 654, 2, 816, 981, 979, 815, 817, 163, 3, 490, 165, 492, 491, 980, 74, 166, 169, 330, 819, 655, 818, 666, 28, 658, 1073, 814, 1037, 326, 328, 495, 494, 167] es factible true semilla = 4273

costo = 7.225617229950829e6 solucion = [979, 329, 3, 978, 492, 327, 494, 167, 169, 166, 818, 814, 495, 328, 326, 1073, 655, 666, 28, 819, 330, 1037, 658, 74, 980, 164, 817, 165, 491, 489, 981, 815, 654, 1, 653, 493, 2, 490, 816, 163] es factible false semilla = 3576

costo = 7.225617226002284e6 solucion = [816, 490, 653, 815, 1, 163, 817, 981, 329, 2, 493, 654, 165, 491, 3, 164, 978, 492, 980, 74, 658, 655, 169, 330, 28, 818, 666, 1073, 819, 166, 1037, 328, 326, 167, 495, 814, 494, 327, 489, 979] es factible false semilla = 2424

costo = 0.5830147047134238 solucion = [328, 814, 1073, 655, 666, 28, 169, 167, 326, 494, 495, 1037, 818, 819, 658, 330, 166, 74, 980, 327, 489, 491, 492, 164, 979, 493, 2, 329, 163, 3, 981, 165, 490, 815, 817, 978, 653, 1, 654, 816] es factible true semilla = 269

costo = 1.738501872319962e7 solucion = [165, 817, 163, 493, 815, 816, 2, 653, 979, 329, 981, 654, 1, 495, 169, 328, 167, 326, 330, 28, 818, 658, 74, 980, 491, 978, 490, 3, 164, 489, 492, 327, 166, 819, 1037, 655, 666, 1073, 814, 494] es factible false semilla = 465

costo = 1.6287204003022304e7 solucion = [492, 981, 654, 1, 653, 2, 490, 816, 815, 978, 329, 979, 3, 164, 166, 28, 169, 328, 1037, 326, 167, 495, 814, 494, 327, 489, 817, 493, 163, 165, 491, 980, 74, 658, 655, 818, 819, 330, 666, 1073] es factible false semilla = 2930

costo = 0.62029507908591 solucion = [2, 653, 1, 654, 816, 815, 981, 978, 3, 490, 165, 491, 979, 329, 493, 163, 817, 164, 489, 327, 492, 980, 74, 166, 658, 1073, 169, 28, 819, 655, 814, 330, 818, 666, 1037, 328, 326, 167, 494, 495] es factible true semilla = 1517

costo = 1.6287204013766192e7 solucion = [326, 167, 328, 495, 814, 169, 28, 666, 1073, 658, 74, 980, 491, 3, 979, 815, 490, 329, 1, 493, 653, 978, 817, 164, 166, 818, 819, 655, 330, 1037, 494, 327, 489, 163, 816, 2, 654, 981, 165, 492] es factible false semilla = 1421

costo = 0.571097874124052 solucion = [658, 666, 655, 819, 1037, 1073, 330, 169, 328, 495, 167, 494, 326, 814, 28, 818, 166, 74, 980, 327, 489, 492, 978, 164, 493, 1, 329, 653, 654, 816, 490, 815, 817, 165, 491, 3, 979, 981, 163, 2] es factible true semilla = 4124

costo = 7.225617155048626e6 solucion = [818, 655, 819, 28, 814, 167, 169, 326, 494, 327, 164, 978, 981, 165, 3, 491, 979, 815, 816, 2, 329, 654, 653, 1, 493, 490, 163, 817, 489, 492, 980, 74, 166, 658, 666, 1073, 330, 1037, 495, 328] es factible false semilla = 4388

costo = 7.22561718954628e6 solucion = [328, 326, 1037, 495, 167, 494, 327, 492, 491, 978, 489, 979, 3, 165, 981, 815, 817, 163, 490, 2, 329, 816, 654, 653, 1, 493, 164, 980, 74, 658, 330, 818, 814, 28, 169, 166, 1073, 819, 655, 666] es factible false semilla = 2250

costo = 7.225617225929254e6 solucion = [164, 3, 329, 163, 817, 489, 491, 980, 74, 166, 1073, 818, 655, 330, 819, 28, 666, 658, 1037, 495, 328, 169, 326, 814, 167, 494, 327, 492, 165, 981, 816, 2, 490, 978, 815, 979, 653, 493, 1, 654] es factible false semilla = 3838

costo = 1.738501866759182e7 solucion = [979, 491, 492, 164, 980, 74, 658, 819, 28, 666, 818, 814, 1073, 655, 169, 166, 327, 489, 978, 815, 816, 981, 817, 165, 490, 654, 3, 163, 653, 493, 2, 329, 1, 495, 494, 167, 328, 1037, 326, 330] es factible false semilla = 293

costo = 1.705311294063569e7 solucion = [817, 489, 327, 494, 1037, 819, 166, 1073, 326, 814, 330, 655, 818, 28, 666, 658, 74, 980, 492, 981, 654, 165, 979, 491, 164, 3, 978, 329, 493, 2, 490, 816, 815, 653, 163, 1, 495, 169, 328, 167] es factible false semilla = 4773

costo = 0.6039256635288633 solucion = [655, 1073, 814, 326, 328, 167, 494, 495, 169, 330, 819, 1037, 818, 666, 658, 28, 166, 74, 980, 492, 491, 978, 164, 327, 489, 817, 165, 981, 163, 3, 654, 979, 653, 490, 2, 493, 1, 329, 815, 816] es factible true semilla = 1120

costo = 2.6114699697124667e7 solucion = [981, 978, 491, 980, 74, 658, 818, 819, 1073, 169, 28, 330, 326, 814, 494, 327, 489, 817, 492, 165, 3, 654, 329, 653, 979, 164, 166, 655, 666, 1037, 328, 167, 495, 1, 815, 493, 490, 2, 816, 163] es factible false semilla = 322

costo = 7.225617193065605e6 solucion = [326, 328, 495, 814, 167, 494, 327, 164, 489, 492, 978, 817, 163, 329, 815, 1, 493, 654, 165, 979, 981, 816, 2, 653, 490, 3, 491, 980, 74, 166, 818, 819, 658, 330, 1037, 666, 655, 1073, 169, 28] es factible false semilla = 3241

costo = 0.6603732509019301 solucion = [28, 819, 658, 1073, 666, 655, 818, 814, 326, 494, 167, 328, 495, 169, 330, 1037, 166, 74, 980, 492, 165, 163, 817, 3, 164, 979, 653, 1, 329, 816, 981, 654, 2, 490, 493, 815, 978, 491, 489, 327] es factible true semilla = 132

costo = 7.225617178797066e6 solucion = [28, 658, 1073, 666, 330, 169, 328, 167, 326, 1037, 814, 495, 494, 327, 489, 164, 491, 978, 654, 1, 163, 817, 165, 3, 979, 329, 493, 653, 2, 490, 816, 815, 981, 492, 980, 74, 166, 818, 819, 655] es factible false semilla = 4686

costo = 7.225617217885686e6 solucion = [817, 978, 981, 815, 816, 654, 2, 493, 164, 979, 491, 3, 329, 490, 653, 1, 163, 489, 327, 494, 814, 495, 167, 328, 326, 169, 1073, 666, 655, 28, 818, 166, 819, 1037, 330, 658, 74, 980, 492, 165] es factible false semilla = 1392

costo = 0.5894266638917802 solucion = [1073, 169, 167, 495, 328, 326, 494, 814, 655, 330, 666, 658, 1037, 819, 28, 818, 166, 74, 980, 327, 492, 164, 489, 491, 3, 817, 981, 816, 815, 978, 2, 329, 654, 490, 163, 165, 979, 493, 653, 1] es factible true semilla = 4395

costo = 0.6002551956880628 solucion = [326, 1073, 169, 167, 814, 494, 495, 328, 1037, 658, 666, 330, 819, 818, 28, 655, 166, 74, 980, 327, 164, 979, 165, 491, 489, 492, 817, 978, 2, 816, 490, 653, 815, 981, 654, 3, 163, 329, 1, 493] es factible true semilla = 1608

costo = 7.2256171595600555e6 solucion = [981, 163, 816, 654, 815, 978, 817, 165, 492, 491, 980, 74, 658, 1037, 166, 818, 819, 330, 1073, 655, 666, 28, 169, 814, 328, 326, 167, 495, 494, 327, 164, 489, 979, 3, 329, 1, 493, 490, 2, 653] es factible false semilla = 3089

costo = 7.225617228138525e6 solucion = [653, 329, 493, 163, 3, 490, 816, 654, 2, 978, 492, 165, 817, 489, 327, 494, 814, 495, 328, 167, 169, 655, 1037, 658, 818, 28, 666, 1073, 326, 330, 819, 166, 74, 980, 164, 491, 979, 981, 815, 1] es factible false semilla = 3551

costo = 0.5875480240720676 solucion = [819, 658, 818, 666, 28, 814, 330, 1073, 169, 328, 495, 167, 494, 326, 1037, 655, 166, 74, 980, 491, 165, 492, 981, 978, 489, 327, 164, 3, 979, 493, 815, 817, 163, 2, 816, 490, 653, 329, 1, 654] es factible true semilla = 2814

costo = 0.6747627138943797 solucion = [163, 817, 165, 492, 981, 978, 2, 816, 490, 493, 653, 1, 329, 815, 979, 654, 3, 164, 327, 489, 491, 980, 74, 166, 169, 1073, 819, 818, 658, 330, 666, 1037, 495, 328, 326, 167, 494, 814, 28, 655] es factible true semilla = 4429

costo = 7.225617114190536e6 solucion = [2, 654, 3, 491, 164, 980, 74, 166, 819, 28, 818, 666, 658, 655, 330, 1073, 1037, 326, 814, 495, 328, 169, 167, 494, 327, 492, 489, 978, 653, 163, 1, 815, 493, 979, 329, 816, 490, 165, 817, 981] es factible false semilla = 4272

costo = 9.827496393301697e6 solucion = [1073, 819, 28, 169, 495, 1, 493, 654, 981, 816, 2, 978, 815, 329, 653, 490, 3, 979, 491, 492, 327, 489, 163, 165, 817, 164, 980, 74, 166, 1037, 658, 655, 666, 818, 330, 326, 494, 167, 328, 814] es factible false semilla = 3156

costo = 0.6422286698531408 solucion = [819, 330, 658, 1073, 326, 328, 495, 494, 167, 814, 655, 1037, 818, 666, 28, 169, 166, 74, 980, 327, 489, 164, 493, 329, 816, 2, 490, 815, 979, 653, 1, 163, 165, 981, 654, 978, 491, 492, 817, 3] es factible true semilla = 619

costo = 0.616349600830394 solucion = [816, 815, 979, 493, 653, 1, 329, 2, 163, 3, 491, 978, 164, 489, 817, 981, 654, 490, 165, 492, 327, 980, 74, 166, 819, 818, 330, 814, 28, 666, 1073, 655, 658, 1037, 495, 494, 326, 169, 328, 167] es factible true semilla = 722

costo = 7.225617212279999e6 solucion = [166, 1037, 819, 28, 655, 814, 818, 1073, 658, 74, 980, 164, 493, 653, 490, 815, 816, 163, 817, 978, 2, 654, 1, 329, 981, 489, 491, 979, 3, 165, 492, 327, 494, 326, 328, 167, 495, 169, 330, 666] es factible false semilla = 3955

costo = 0.5735385516960034 solucion = [491, 978, 329, 2, 816, 163, 653, 654, 981, 815, 1, 493, 490, 3, 164, 979, 165, 817, 492, 489, 327, 980, 74, 166, 655, 819, 1073, 330, 666, 658, 28, 818, 1037, 169, 814, 326, 167, 328, 495, 494] es factible true semilla = 936

costo = 0.641965894374235 solucion = [492, 327, 489, 979, 815, 817, 165, 3, 490, 816, 654, 981, 163, 1, 329, 653, 493, 2, 978, 491, 164, 980, 74, 166, 655, 28, 666, 658, 818, 1073, 814, 167, 328, 169, 495, 494, 326, 330, 819, 1037] es factible true semilla = 4789

costo = 0.6357934350651465 solucion = [165, 3, 979, 491, 164, 817, 492, 978, 490, 653, 2, 493, 329, 1, 654, 816, 815, 981, 163, 489, 327, 980, 74, 166, 819, 330, 1037, 666, 28, 818, 814, 658, 1073, 326, 494, 495, 167, 328, 169, 655] es factible true semilla = 668

costo = 7.225617152078537e6 solucion = [817, 489, 978, 981, 979, 815, 1, 163, 493, 2, 816, 654, 490, 653, 329, 3, 164, 492, 327, 494, 495, 814, 169, 326, 167, 328, 1037, 330, 28, 166, 819, 655, 666, 818, 1073, 658, 74, 980, 491, 165] es factible false semilla = 820

costo = 7.225617171765223e6 solucion = [815, 329, 1, 163, 816, 654, 2, 493, 979, 981, 165, 491, 978, 164, 489, 327, 494, 495, 814, 328, 326, 167, 169, 330, 655, 819, 658, 818, 28, 666, 1037, 1073, 166, 74, 980, 492, 817, 3, 490, 653] es factible false semilla = 1723

costo = 0.5939929349510477 solucion = [164, 327, 489, 817, 978, 3, 165, 163, 490, 653, 2, 654, 1, 493, 329, 816, 815, 981, 979, 491, 492, 980, 74, 658, 819, 166, 28, 666, 655, 169, 1037, 818, 1073, 330, 326, 167, 328, 814, 494, 495] es factible true semilla = 3400

costo = 1.7053112902343195e7 solucion = [979, 493, 2, 653, 329, 816, 490, 3, 163, 981, 489, 164, 327, 494, 167, 495, 1, 815, 817, 492, 978, 654, 165, 491, 980, 74, 658, 655, 666, 28, 818, 819, 330, 166, 1073, 1037, 326, 814, 328, 169] es factible false semilla = 68

costo = 0.6368663109214504 solucion = [163, 1, 329, 981, 815, 816, 490, 978, 492, 165, 3, 817, 164, 493, 654, 2, 653, 979, 491, 489, 327, 980, 74, 166, 1073, 169, 328, 495, 814, 494, 167, 326, 330, 655, 1037, 658, 28, 819, 818, 666] es factible true semilla = 2473

costo = 7.2256171968837455e6 solucion = [74, 980, 492, 164, 979, 491, 3, 978, 815, 1, 329, 493, 653, 490, 654, 165, 817, 163, 2, 816, 981, 489, 327, 494, 1037, 819, 330, 655, 818, 666, 1073, 326, 328, 495, 814, 167, 169, 28, 658, 166] es factible false semilla = 2103

costo = 0.6190649147678029 solucion = [494, 167, 814, 655, 658, 1037, 495, 328, 326, 330, 666, 818, 1073, 819, 28, 169, 166, 74, 980, 491, 492, 327, 164, 493, 1, 654, 2, 163, 490, 978, 981, 489, 817, 165, 3, 329, 653, 979, 815, 816] es factible true semilla = 3420

costo = 0.608091498268806 solucion = [494, 167, 326, 328, 495, 1037, 1073, 655, 814, 28, 819, 166, 169, 330, 818, 666, 658, 74, 980, 327, 489, 817, 492, 164, 978, 815, 816, 2, 653, 329, 493, 1, 654, 3, 491, 979, 981, 165, 490, 163] es factible true semilla = 3051

costo = 0.6132184960647344 solucion = [814, 494, 495, 328, 167, 326, 330, 166, 28, 818, 1037, 169, 655, 819, 1073, 666, 658, 74, 980, 327, 492, 491, 979, 329, 981, 815, 816, 654, 165, 817, 3, 164, 493, 1, 653, 2, 490, 163, 489, 978] es factible true semilla = 4142

costo = 7.225617184126849e6 solucion = [817, 978, 490, 493, 163, 1, 653, 2, 329, 654, 981, 816, 815, 979, 489, 327, 494, 326, 814, 167, 495, 328, 169, 1073, 166, 330, 28, 818, 666, 1037, 655, 819, 658, 74, 980, 164, 3, 165, 491, 492] es factible false semilla = 3402

costo = 7.225617172452722e6 solucion = [3, 491, 980, 74, 166, 1073, 169, 326, 167, 328, 1037, 666, 330, 28, 819, 658, 655, 818, 814, 495, 494, 327, 492, 165, 163, 329, 490, 815, 654, 816, 981, 978, 2, 653, 1, 493, 979, 164, 489, 817] es factible false semilla = 2857

costo = 1.7385018665539633e7 solucion = [164, 979, 3, 981, 165, 817, 489, 492, 327, 166, 28, 666, 655, 818, 814, 658, 74, 980, 491, 978, 815, 816, 490, 2, 163, 653, 329, 654, 493, 1, 495, 494, 167, 326, 330, 819, 1073, 169, 1037, 328] es factible false semilla = 1807

costo = 7.225617173491421e6 solucion = [1037, 818, 655, 666, 28, 814, 1073, 166, 658, 74, 980, 164, 979, 493, 815, 1, 654, 981, 3, 490, 165, 491, 489, 163, 816, 329, 2, 653, 978, 817, 492, 327, 494, 495, 167, 328, 169, 326, 330, 819] es factible false semilla = 1386

costo = 7.2256171092449725e6 solucion = [815, 1, 653, 654, 490, 493, 329, 979, 3, 491, 489, 492, 327, 494, 1037, 326, 1073, 818, 666, 655, 658, 330, 169, 167, 495, 328, 814, 28, 819, 166, 74, 980, 164, 978, 981, 165, 817, 163, 2, 816] es factible false semilla = 2940

costo = 1.6287203958338125e7 solucion = [1, 815, 653, 493, 979, 329, 490, 654, 165, 163, 489, 817, 164, 166, 819, 28, 818, 655, 1073, 330, 169, 328, 326, 494, 327, 492, 981, 816, 2, 978, 3, 491, 980, 74, 658, 666, 1037, 495, 167, 814] es factible false semilla = 3430

costo = 9.827496372389836e6 solucion = [494, 814, 28, 818, 666, 655, 169, 167, 326, 328, 495, 1, 654, 815, 493, 979, 164, 327, 492, 981, 489, 163, 816, 2, 653, 329, 978, 817, 3, 490, 165, 491, 980, 74, 166, 658, 1037, 819, 330, 1073] es factible false semilla = 458

costo = 7.225617153436475e6 solucion = [2, 163, 165, 491, 492, 817, 3, 981, 654, 1, 329, 978, 164, 980, 74, 166, 28, 169, 167, 328, 495, 1037, 1073, 666, 658, 818, 330, 819, 655, 814, 326, 494, 327, 489, 979, 493, 490, 653, 815, 816] es factible false semilla = 1677

costo = 0.5935948902660463 solucion = [653, 815, 817, 981, 816, 2, 978, 654, 329, 1, 493, 979, 491, 3, 165, 490, 163, 489, 492, 327, 164, 980, 74, 166, 330, 666, 818, 28, 819, 658, 655, 814, 326, 494, 167, 328, 495, 1037, 1073, 169] es factible true semilla = 3783

costo = 1.7385018693464916e7 solucion = [494, 326, 167, 495, 1, 653, 978, 2, 816, 163, 493, 329, 981, 165, 492, 164, 3, 979, 654, 490, 815, 817, 489, 327, 166, 819, 818, 330, 28, 814, 328, 169, 1037, 666, 655, 1073, 658, 74, 980, 491] es factible false semilla = 1094

costo = 0.5653183548277376 solucion = [981, 165, 817, 164, 327, 492, 489, 978, 654, 653, 490, 815, 816, 163, 1, 329, 2, 493, 979, 3, 491, 980, 74, 658, 655, 666, 28, 169, 495, 494, 167, 328, 326, 1073, 818, 330, 814, 1037, 166, 819] es factible true semilla = 1052

costo = 7.225617194553603e6 solucion = [666, 818, 1037, 169, 330, 326, 167, 814, 328, 495, 494, 327, 489, 817, 978, 815, 493, 2, 653, 1, 654, 3, 979, 329, 490, 816, 981, 163, 165, 491, 492, 164, 980, 74, 166, 819, 28, 658, 1073, 655] es factible false semilla = 315

costo = 0.67436608326994 solucion = [329, 163, 489, 164, 978, 981, 817, 815, 654, 490, 816, 2, 493, 1, 653, 979, 3, 491, 165, 492, 327, 980, 74, 658, 819, 166, 818, 330, 326, 167, 494, 495, 1037, 655, 28, 666, 1073, 169, 328, 814] es factible true semilla = 4168

costo = 7.225617178202442e6 solucion = [167, 328, 495, 494, 327, 164, 3, 817, 492, 981, 978, 654, 493, 653, 1, 329, 2, 816, 490, 815, 979, 489, 163, 165, 491, 980, 74, 166, 169, 1073, 330, 1037, 326, 814, 655, 658, 819, 28, 818, 666] es factible false semilla = 4192

costo = 0.6572339005216202 solucion = [655, 169, 167, 328, 495, 1037, 326, 494, 814, 1073, 666, 28, 166, 330, 819, 818, 658, 74, 980, 491, 979, 815, 490, 493, 2, 653, 978, 489, 981, 492, 327, 164, 817, 165, 163, 3, 329, 1, 654, 816] es factible true semilla = 2122

costo = 0.562370111996331 solucion = [167, 814, 1073, 169, 328, 495, 494, 1037, 326, 330, 28, 666, 655, 166, 818, 819, 658, 74, 980, 327, 492, 489, 491, 979, 165, 817, 163, 1, 654, 653, 2, 329, 978, 3, 981, 816, 490, 815, 493, 164] es factible true semilla = 1417

costo = 7.225617199893225e6 solucion = [815, 981, 165, 163, 816, 490, 329, 2, 653, 1, 493, 817, 3, 654, 979, 164, 492, 978, 491, 980, 74, 166, 818, 658, 330, 28, 169, 1037, 666, 1073, 819, 655, 814, 167, 495, 328, 326, 494, 327, 489] es factible false semilla = 532

costo = 0.6338337419276493 solucion = [329, 1, 815, 981, 163, 816, 654, 979, 165, 490, 2, 653, 493, 164, 978, 3, 491, 489, 817, 492, 327, 980, 74, 166, 655, 666, 28, 330, 814, 167, 169, 328, 495, 1037, 494, 326, 1073, 818, 819, 658] es factible true semilla = 324

costo = 1.7053112929797906e7 solucion = [818, 666, 330, 655, 28, 169, 326, 167, 494, 327, 489, 163, 2, 653, 654, 165, 492, 164, 493, 490, 815, 1, 495, 328, 1037, 814, 1073, 658, 819, 166, 74, 980, 491, 978, 817, 3, 329, 816, 981, 979] es factible false semilla = 354

costo = 0.6262492933247464 solucion = [981, 3, 979, 654, 653, 329, 493, 815, 1, 163, 817, 164, 327, 489, 491, 165, 490, 816, 2, 978, 492, 980, 74, 166, 818, 666, 28, 819, 1073, 658, 330, 1037, 655, 169, 167, 494, 495, 328, 814, 326] es factible true semilla = 3003

costo = 7.225617141116846e6 solucion = [978, 329, 490, 653, 493, 2, 654, 165, 3, 164, 491, 980, 74, 658, 666, 655, 166, 818, 28, 819, 330, 1073, 1037, 814, 326, 169, 495, 328, 167, 494, 327, 492, 489, 979, 815, 1, 163, 817, 981, 816] es factible false semilla = 3191

costo = 1.70531128905891e7 solucion = [978, 815, 654, 3, 490, 816, 163, 493, 979, 653, 2, 329, 1, 495, 169, 814, 167, 328, 326, 494, 327, 492, 164, 489, 817, 981, 165, 491, 980, 74, 166, 1073, 666, 1037, 818, 658, 655, 28, 819, 330] es factible false semilla = 2354

costo = 1.7053112968956303e7 solucion = [978, 815, 816, 163, 653, 1, 495, 169, 655, 1037, 328, 167, 494, 327, 489, 491, 165, 654, 3, 817, 493, 490, 2, 329, 979, 981, 492, 164, 980, 74, 166, 818, 814, 326, 330, 28, 666, 658, 1073, 819] es factible false semilla = 2363

costo = 7.225617146253738e6 solucion = [653, 2, 654, 981, 816, 815, 1, 163, 329, 490, 165, 817, 978, 3, 164, 493, 979, 491, 980, 74, 658, 666, 818, 1037, 655, 166, 169, 1073, 819, 28, 330, 814, 495, 167, 328, 326, 494, 327, 489, 492] es factible false semilla = 2804

costo = 0.6011511113401844 solucion = [653, 2, 163, 1, 329, 978, 815, 817, 489, 491, 165, 654, 981, 816, 490, 3, 979, 493, 164, 327, 492, 980, 74, 166, 655, 666, 658, 819, 330, 28, 818, 814, 328, 169, 495, 167, 494, 326, 1037, 1073] es factible true semilla = 2656

costo = 9.82749642250383e6 solucion = [494, 167, 326, 328, 1037, 1073, 819, 655, 169, 495, 1, 493, 2, 653, 815, 490, 978, 654, 329, 816, 981, 163, 489, 817, 164, 491, 3, 979, 165, 492, 327, 980, 74, 658, 330, 666, 818, 814, 28, 166] es factible false semilla = 2945

costo = 0.6588293993375858 solucion = [490, 3, 981, 978, 492, 327, 164, 493, 329, 1, 653, 2, 816, 815, 654, 979, 489, 163, 817, 165, 491, 980, 74, 658, 28, 814, 1073, 819, 818, 655, 166, 169, 167, 326, 330, 666, 1037, 494, 495, 328] es factible true semilla = 1140

costo = 0.6095436133598238 solucion = [327, 164, 817, 165, 979, 3, 329, 653, 490, 815, 654, 493, 1, 163, 2, 816, 981, 489, 978, 492, 491, 980, 74, 658, 1073, 166, 655, 819, 28, 666, 818, 1037, 326, 494, 495, 169, 330, 814, 167, 328] es factible true semilla = 2069

costo = 1.7053112861606438e7 solucion = [165, 654, 816, 2, 490, 493, 329, 1, 495, 328, 167, 494, 327, 164, 492, 978, 3, 981, 163, 653, 815, 817, 489, 979, 491, 980, 74, 166, 655, 818, 819, 1037, 814, 28, 169, 326, 1073, 330, 658, 666] es factible false semilla = 1795

costo = 0.6285387790230863 solucion = [28, 330, 658, 666, 655, 818, 814, 495, 328, 167, 326, 494, 1037, 169, 1073, 819, 166, 74, 980, 327, 164, 817, 3, 979, 653, 2, 816, 329, 490, 165, 491, 489, 163, 1, 493, 654, 815, 981, 492, 978] es factible true semilla = 3935

##############################
epsilon_p = 0.79 epsilon = 0.07999999999999996 T_0 = 50.279999999999994 phi = 0.29000000000000004

costo = 7.225617267949652e6 solucion = [492, 327, 494, 326, 330, 666, 28, 655, 1037, 328, 167, 169, 495, 814, 818, 166, 1073, 819, 658, 74, 980, 491, 164, 978, 653, 815, 490, 2, 816, 981, 979, 654, 1, 329, 3, 165, 817, 489, 163, 493] es factible false semilla = 4747

costo = 0.676388365723041 solucion = [2, 816, 329, 978, 3, 490, 165, 163, 817, 981, 654, 815, 979, 653, 1, 493, 164, 492, 327, 489, 491, 980, 74, 166, 658, 814, 494, 1037, 495, 167, 169, 1073, 655, 666, 28, 818, 819, 330, 326, 328] es factible true semilla = 4431

costo = 0.6998719811345563 solucion = [167, 814, 328, 169, 495, 494, 326, 1073, 818, 1037, 655, 666, 330, 166, 819, 28, 658, 74, 980, 491, 979, 653, 2, 163, 3, 654, 1, 815, 816, 981, 329, 493, 490, 978, 489, 327, 164, 817, 165, 492] es factible true semilla = 734

costo = 7.225617140800392e6 solucion = [980, 74, 658, 818, 166, 655, 819, 330, 169, 495, 167, 328, 326, 1073, 814, 28, 666, 1037, 494, 327, 492, 491, 979, 493, 2, 329, 653, 1, 654, 978, 3, 165, 981, 817, 164, 489, 163, 490, 816, 815] es factible false semilla = 4741

costo = 7.225617207418863e6 solucion = [1073, 666, 28, 169, 1037, 330, 818, 819, 166, 655, 658, 74, 980, 164, 491, 3, 654, 979, 815, 493, 2, 490, 816, 329, 1, 653, 978, 817, 981, 489, 163, 165, 492, 327, 494, 495, 167, 326, 814, 328] es factible false semilla = 2355

